ts_event,event_type,order_id,symbol,order_type,side,quantity,limit_price,stop_price,broker_order_id
2026-01-01 10:15:54.393420+00:00,submission_accepted,b0d104d2-d1ed-40a6-b002-d35590040446,,,,,,,
2026-01-01 10:15:54.394761+00:00,submission_requested,7fa3aff1-da5f-4681-a98c-8212a818f19c,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.394794+00:00,submission_accepted,7fa3aff1-da5f-4681-a98c-8212a818f19c,,,,,,,
2026-01-01 10:15:54.394881+00:00,submission_requested,b4016486-9936-48f4-ab96-dfb720ffd285,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.394956+00:00,submission_requested,686da20d-9317-4f9d-8943-809482d13ffd,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.394979+00:00,submission_accepted,b4016486-9936-48f4-ab96-dfb720ffd285,,,,,,,
2026-01-01 10:15:54.395012+00:00,submission_accepted,686da20d-9317-4f9d-8943-809482d13ffd,,,,,,,
2026-01-01 10:15:54.395126+00:00,submission_requested,8c43e516-57a0-4ffd-a4a0-693783afc8b8,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.395157+00:00,submission_accepted,8c43e516-57a0-4ffd-a4a0-693783afc8b8,,,,,,,
2026-01-01 10:15:54.395750+00:00,submission_requested,f0cd9324-d32d-4aad-bb8c-1099231d2a96,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.395802+00:00,submission_accepted,f0cd9324-d32d-4aad-bb8c-1099231d2a96,,,,,,,
2026-01-01 10:15:54.395939+00:00,submission_requested,38233284-3448-419e-85a2-6a1357a7f973,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.395989+00:00,submission_accepted,38233284-3448-419e-85a2-6a1357a7f973,,,,,,,
2026-01-01 10:15:54.396031+00:00,submission_requested,d783709e-e8bd-4591-b14f-3480f223d88b,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.396062+00:00,submission_accepted,d783709e-e8bd-4591-b14f-3480f223d88b,,,,,,,
2026-01-01 10:15:54.396165+00:00,submission_requested,f1137d4d-a076-41ef-ba4e-ac7ee4f9b69d,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.396248+00:00,submission_accepted,f1137d4d-a076-41ef-ba4e-ac7ee4f9b69d,,,,,,,
2026-01-01 10:15:54.397832+00:00,submission_requested,750fcfe4-1873-4ab5-9119-69c972692457,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.397864+00:00,submission_accepted,750fcfe4-1873-4ab5-9119-69c972692457,,,,,,,
2026-01-01 10:15:54.397964+00:00,submission_requested,fcd6a7c0-2011-40ab-9d2f-d51b20790c3f,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.398023+00:00,submission_requested,5ef9d112-cb68-4e1a-a08d-6fa333539027,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.398055+00:00,submission_accepted,fcd6a7c0-2011-40ab-9d2f-d51b20790c3f,,,,,,,
2026-01-01 10:15:54.398079+00:00,submission_accepted,5ef9d112-cb68-4e1a-a08d-6fa333539027,,,,,,,
2026-01-01 10:15:54.398164+00:00,submission_requested,c08957da-18c2-4371-91f9-5bd6e9c509c2,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.398207+00:00,submission_accepted,c08957da-18c2-4371-91f9-5bd6e9c509c2,,,,,,,
2026-01-01 10:15:54.399203+00:00,submission_requested,42c69ca8-ce50-491f-ab59-9dd9c2372819,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.399254+00:00,submission_requested,8653b564-174f-418d-9f49-42c92b648ac4,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.399290+00:00,submission_accepted,42c69ca8-ce50-491f-ab59-9dd9c2372819,,,,,,,
2026-01-01 10:15:54.399321+00:00,submission_accepted,8653b564-174f-418d-9f49-42c92b648ac4,,,,,,,
2026-01-01 10:15:54.399483+00:00,submission_requested,b7e93635-025a-478f-a75a-788bfa62c25c,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.399514+00:00,submission_accepted,b7e93635-025a-478f-a75a-788bfa62c25c,,,,,,,
2026-01-01 10:15:54.399585+00:00,submission_requested,880df0ec-6e39-4151-9981-7fd9a27536ca,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.399663+00:00,submission_accepted,880df0ec-6e39-4151-9981-7fd9a27536ca,,,,,,,
2026-01-01 10:15:54.406090+00:00,submission_requested,e214f626-e9b8-42e3-8137-449132b89a43,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.406115+00:00,submission_accepted,e214f626-e9b8-42e3-8137-449132b89a43,,,,,,,
2026-01-01 10:15:54.406205+00:00,submission_requested,2a98038a-4cdc-4a09-a371-52d7a0ab8390,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.406247+00:00,submission_accepted,2a98038a-4cdc-4a09-a371-52d7a0ab8390,,,,,,,
2026-01-01 10:15:54.406350+00:00,submission_requested,4d081736-5561-4790-abce-c51a2fcd81fc,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.406431+00:00,submission_requested,543a6660-a846-46bd-afcd-b587ef01660b,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.406463+00:00,submission_accepted,4d081736-5561-4790-abce-c51a2fcd81fc,,,,,,,
2026-01-01 10:15:54.406497+00:00,submission_accepted,543a6660-a846-46bd-afcd-b587ef01660b,,,,,,,
2026-01-01 10:15:54.414964+00:00,submission_requested,89d7fa4f-d99d-4b89-9512-d3146f3d3585,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.414997+00:00,submission_accepted,89d7fa4f-d99d-4b89-9512-d3146f3d3585,,,,,,,
2026-01-01 10:15:54.415100+00:00,submission_requested,45f309d9-4e7f-496b-b748-3694b5a50ed1,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.415131+00:00,submission_accepted,45f309d9-4e7f-496b-b748-3694b5a50ed1,,,,,,,
2026-01-01 10:15:54.415223+00:00,submission_requested,644164d5-1372-44d8-a72d-a7ed9de8ee52,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.415275+00:00,submission_requested,2f1bd08c-f5c1-4d22-95a2-00f5195fab3d,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.415309+00:00,submission_accepted,644164d5-1372-44d8-a72d-a7ed9de8ee52,,,,,,,
2026-01-01 10:15:54.415345+00:00,submission_accepted,2f1bd08c-f5c1-4d22-95a2-00f5195fab3d,,,,,,,
2026-01-01 10:15:54.416307+00:00,submission_requested,2a69e408-6ebb-4305-a33e-55bb83277969,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.416343+00:00,submission_accepted,2a69e408-6ebb-4305-a33e-55bb83277969,,,,,,,
2026-01-01 10:15:54.416420+00:00,submission_requested,cf6db1cb-7c9c-4907-a724-8afaca347a6a,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.416462+00:00,submission_accepted,cf6db1cb-7c9c-4907-a724-8afaca347a6a,,,,,,,
2026-01-01 10:15:54.416528+00:00,submission_requested,343d77d3-d1d2-47b9-bed6-335fd6a83652,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.416566+00:00,submission_accepted,343d77d3-d1d2-47b9-bed6-335fd6a83652,,,,,,,
2026-01-01 10:15:54.416633+00:00,submission_requested,e1888baa-b372-4f80-8583-b1e1378dea73,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.416678+00:00,submission_accepted,e1888baa-b372-4f80-8583-b1e1378dea73,,,,,,,
2026-01-01 10:15:54.416937+00:00,submission_requested,c7651e7a-7f46-4bae-adb2-18760a1fc0cf,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.416961+00:00,submission_accepted,c7651e7a-7f46-4bae-adb2-18760a1fc0cf,,,,,,,
2026-01-01 10:15:54.417028+00:00,submission_requested,7c61e2e9-bd8f-4b0b-bff1-33c1e8a44a2d,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.417066+00:00,submission_accepted,7c61e2e9-bd8f-4b0b-bff1-33c1e8a44a2d,,,,,,,
2026-01-01 10:15:54.417131+00:00,submission_requested,f661588f-cc2d-4e9d-9f51-1009853bd44f,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.417163+00:00,submission_accepted,f661588f-cc2d-4e9d-9f51-1009853bd44f,,,,,,,
2026-01-01 10:15:54.417248+00:00,submission_requested,6813b617-77e7-43c0-8afb-7a5b400e90cd,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.417287+00:00,submission_accepted,6813b617-77e7-43c0-8afb-7a5b400e90cd,,,,,,,
2026-01-01 10:15:54.418053+00:00,submission_requested,239f0d13-7723-489c-b2b3-909da311933c,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.418076+00:00,submission_accepted,239f0d13-7723-489c-b2b3-909da311933c,,,,,,,
2026-01-01 10:15:54.418165+00:00,submission_requested,ff1720f5-8879-41f6-a1b3-11a77f835fcb,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.418207+00:00,submission_accepted,ff1720f5-8879-41f6-a1b3-11a77f835fcb,,,,,,,
2026-01-01 10:15:54.418271+00:00,submission_requested,33158847-3fac-4de9-b316-bbdbd58cce13,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.418298+00:00,submission_accepted,33158847-3fac-4de9-b316-bbdbd58cce13,,,,,,,
2026-01-01 10:15:54.418374+00:00,submission_requested,edca2f47-51c5-4d74-bfb1-a1dc6cfa1aee,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.418421+00:00,submission_accepted,edca2f47-51c5-4d74-bfb1-a1dc6cfa1aee,,,,,,,
2026-01-01 10:15:54.418693+00:00,submission_requested,c453e865-9347-4393-a17a-23a3effc9eae,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.418748+00:00,submission_accepted,c453e865-9347-4393-a17a-23a3effc9eae,,,,,,,
2026-01-01 10:15:54.418791+00:00,submission_requested,d73d9cad-c67b-4071-a776-1af00ca03de2,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.418822+00:00,submission_accepted,d73d9cad-c67b-4071-a776-1af00ca03de2,,,,,,,
2026-01-01 10:15:54.418907+00:00,submission_requested,ef024029-94ee-40d6-be89-b3f6d19da19e,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.418946+00:00,submission_accepted,ef024029-94ee-40d6-be89-b3f6d19da19e,,,,,,,
2026-01-01 10:15:54.419041+00:00,submission_requested,9a6c60d8-84c2-49d0-b353-ed54e7f04c1c,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.419069+00:00,submission_accepted,9a6c60d8-84c2-49d0-b353-ed54e7f04c1c,,,,,,,
2026-01-01 10:15:54.420015+00:00,submission_requested,75e3d23d-8ad2-4d49-b708-ee1be531f734,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.420048+00:00,submission_accepted,75e3d23d-8ad2-4d49-b708-ee1be531f734,,,,,,,
2026-01-01 10:15:54.420144+00:00,submission_requested,ad5b09d3-42a3-47ed-83ef-a47fed003ad5,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.420222+00:00,submission_requested,a095de93-6d35-41ee-9d44-1ea9733551e2,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.420261+00:00,submission_accepted,ad5b09d3-42a3-47ed-83ef-a47fed003ad5,,,,,,,
2026-01-01 10:15:54.420297+00:00,submission_accepted,a095de93-6d35-41ee-9d44-1ea9733551e2,,,,,,,
2026-01-01 10:15:54.420393+00:00,submission_requested,1321b261-3be0-41b1-b134-1de94ed5eac4,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.420476+00:00,submission_accepted,1321b261-3be0-41b1-b134-1de94ed5eac4,,,,,,,
2026-01-01 10:15:54.424171+00:00,submission_requested,abda2dd0-3d02-4066-beec-e80829a8405d,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.424203+00:00,submission_accepted,abda2dd0-3d02-4066-beec-e80829a8405d,,,,,,,
2026-01-01 10:15:54.424312+00:00,submission_requested,26597c41-4c25-4882-8596-6551ac5f4d14,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.424373+00:00,submission_accepted,26597c41-4c25-4882-8596-6551ac5f4d14,,,,,,,
2026-01-01 10:15:54.424476+00:00,submission_requested,60e26992-cced-4372-b9b6-a4938f8ef282,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.424536+00:00,submission_accepted,60e26992-cced-4372-b9b6-a4938f8ef282,,,,,,,
2026-01-01 10:15:54.424682+00:00,submission_requested,192d1e22-d7a6-4dcd-b175-51e8f99d5b9a,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.424714+00:00,submission_accepted,192d1e22-d7a6-4dcd-b175-51e8f99d5b9a,,,,,,,
2026-01-01 10:15:54.426169+00:00,submission_requested,c147ead3-b695-4c0b-a38a-2845c5404683,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.426204+00:00,submission_accepted,c147ead3-b695-4c0b-a38a-2845c5404683,,,,,,,
2026-01-01 10:15:54.426323+00:00,submission_requested,9f0e0409-27ed-45e9-9dd4-0be5915891c6,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.426378+00:00,submission_requested,48086a0a-6249-434d-ad53-517b7ef72798,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.426416+00:00,submission_accepted,9f0e0409-27ed-45e9-9dd4-0be5915891c6,,,,,,,
2026-01-01 10:15:54.426455+00:00,submission_accepted,48086a0a-6249-434d-ad53-517b7ef72798,,,,,,,
2026-01-01 10:15:54.426539+00:00,submission_requested,3718e5da-42ff-4564-abcc-403a0dd75985,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.426581+00:00,submission_accepted,3718e5da-42ff-4564-abcc-403a0dd75985,,,,,,,
2026-01-01 10:15:54.428159+00:00,submission_requested,5a6981a3-ea38-4acc-a8f4-bf43e484b5cd,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.428202+00:00,submission_accepted,5a6981a3-ea38-4acc-a8f4-bf43e484b5cd,,,,,,,
2026-01-01 10:15:54.428305+00:00,submission_requested,f1f91f69-9e53-4487-a5ca-2ff719e9b855,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.428345+00:00,submission_accepted,f1f91f69-9e53-4487-a5ca-2ff719e9b855,,,,,,,
2026-01-01 10:15:54.428462+00:00,submission_requested,0603c94e-6990-438b-8697-f605f1776459,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.428491+00:00,submission_accepted,0603c94e-6990-438b-8697-f605f1776459,,,,,,,
2026-01-01 10:15:54.428561+00:00,submission_requested,06304a84-5a87-426e-906d-2a5aecd536df,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.428641+00:00,submission_accepted,06304a84-5a87-426e-906d-2a5aecd536df,,,,,,,
2026-01-01 10:15:54.430290+00:00,submission_requested,18431776-9cf1-45bc-9c2a-b7bb53357391,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.430324+00:00,submission_accepted,18431776-9cf1-45bc-9c2a-b7bb53357391,,,,,,,
2026-01-01 10:15:54.430407+00:00,submission_requested,6afe2b7c-e872-4bab-8747-97081519a9c8,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.430458+00:00,submission_accepted,6afe2b7c-e872-4bab-8747-97081519a9c8,,,,,,,
2026-01-01 10:15:54.430589+00:00,submission_requested,672b37f6-479d-4bc5-b741-117f15a17c6e,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.430638+00:00,submission_accepted,672b37f6-479d-4bc5-b741-117f15a17c6e,,,,,,,
2026-01-01 10:15:54.430770+00:00,submission_requested,9f89dcc6-3d51-4305-a4ec-350ae81acda4,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.430844+00:00,submission_accepted,9f89dcc6-3d51-4305-a4ec-350ae81acda4,,,,,,,
2026-01-01 10:15:54.432950+00:00,submission_requested,6c85412f-90de-4de9-94de-4dcca9b7e3a4,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.432979+00:00,submission_accepted,6c85412f-90de-4de9-94de-4dcca9b7e3a4,,,,,,,
2026-01-01 10:15:54.433082+00:00,submission_requested,8c69f070-653d-46b6-b085-115cfca16230,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.433114+00:00,submission_accepted,8c69f070-653d-46b6-b085-115cfca16230,,,,,,,
2026-01-01 10:15:54.433181+00:00,submission_requested,4a30ec6d-12f0-478b-b405-7a6f8f48deb4,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.433261+00:00,submission_requested,52ba1593-9c6d-4444-99ef-0728b6fb3943,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.433285+00:00,submission_accepted,4a30ec6d-12f0-478b-b405-7a6f8f48deb4,,,,,,,
2026-01-01 10:15:54.433306+00:00,submission_accepted,52ba1593-9c6d-4444-99ef-0728b6fb3943,,,,,,,
2026-01-01 10:15:54.434001+00:00,submission_requested,754f9f41-cdf6-40e6-99e2-f69599bd0f04,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.434092+00:00,submission_requested,cf52e1da-9ca3-406a-b72f-2fbe7d9f9d6a,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.434129+00:00,submission_accepted,754f9f41-cdf6-40e6-99e2-f69599bd0f04,,,,,,,
2026-01-01 10:15:54.434169+00:00,submission_accepted,cf52e1da-9ca3-406a-b72f-2fbe7d9f9d6a,,,,,,,
2026-01-01 10:15:54.434254+00:00,submission_requested,fcbc2671-e132-42b0-89c5-7486d620463c,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.434309+00:00,submission_accepted,fcbc2671-e132-42b0-89c5-7486d620463c,,,,,,,
2026-01-01 10:15:54.434379+00:00,submission_requested,2051ed23-842b-473e-b497-63602e669447,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.434409+00:00,submission_accepted,2051ed23-842b-473e-b497-63602e669447,,,,,,,
2026-01-01 10:15:54.435277+00:00,submission_requested,5c73b71b-8809-47a8-bcbc-67f835398f65,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.435326+00:00,submission_accepted,5c73b71b-8809-47a8-bcbc-67f835398f65,,,,,,,
2026-01-01 10:15:54.435430+00:00,submission_requested,ab69441e-5de0-4406-a4b1-2585f39712a8,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.435476+00:00,submission_accepted,ab69441e-5de0-4406-a4b1-2585f39712a8,,,,,,,
2026-01-01 10:15:54.435579+00:00,submission_requested,04214261-c9c8-4aaa-960c-5e1b0ea6d5ed,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.435618+00:00,submission_accepted,04214261-c9c8-4aaa-960c-5e1b0ea6d5ed,,,,,,,
2026-01-01 10:15:54.435692+00:00,submission_requested,3905b851-c54f-478f-a7e5-d432745ffa48,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.435728+00:00,submission_accepted,3905b851-c54f-478f-a7e5-d432745ffa48,,,,,,,
2026-01-01 10:15:54.439941+00:00,submission_requested,c69ba31e-24b3-4958-8fc4-48a71a0ade15,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.439968+00:00,submission_accepted,c69ba31e-24b3-4958-8fc4-48a71a0ade15,,,,,,,
2026-01-01 10:15:54.440064+00:00,submission_requested,a5042d9b-c034-4e17-a0c1-6951b3952de4,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.440105+00:00,submission_accepted,a5042d9b-c034-4e17-a0c1-6951b3952de4,,,,,,,
2026-01-01 10:15:54.440180+00:00,submission_requested,fe154475-c34c-4bc2-b3f5-1291a8dbd7d1,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.440248+00:00,submission_requested,912d3e3c-4363-4877-8a0d-ca721756d199,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.440267+00:00,submission_accepted,fe154475-c34c-4bc2-b3f5-1291a8dbd7d1,,,,,,,
2026-01-01 10:15:54.440297+00:00,submission_accepted,912d3e3c-4363-4877-8a0d-ca721756d199,,,,,,,
2026-01-01 10:15:54.441324+00:00,submission_requested,aa95398e-9c86-4180-87d4-8a325633f6c6,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.441353+00:00,submission_accepted,aa95398e-9c86-4180-87d4-8a325633f6c6,,,,,,,
2026-01-01 10:15:54.441435+00:00,submission_requested,ee903008-25b5-4cbc-9ddd-cab314f2ad8a,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.441483+00:00,submission_accepted,ee903008-25b5-4cbc-9ddd-cab314f2ad8a,,,,,,,
2026-01-01 10:15:54.441570+00:00,submission_requested,1608273b-322f-41d4-ad21-dab98b7a9a10,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.441609+00:00,submission_accepted,1608273b-322f-41d4-ad21-dab98b7a9a10,,,,,,,
2026-01-01 10:15:54.441697+00:00,submission_requested,77d1bd9f-6288-4a3b-a70e-951ab21d2cc6,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.441739+00:00,submission_accepted,77d1bd9f-6288-4a3b-a70e-951ab21d2cc6,,,,,,,
2026-01-01 10:15:54.442678+00:00,submission_requested,90dfce6b-222d-4db7-9a98-7ba1141722e1,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.442702+00:00,submission_accepted,90dfce6b-222d-4db7-9a98-7ba1141722e1,,,,,,,
2026-01-01 10:15:54.442796+00:00,submission_requested,24cd1d78-4bd9-47fe-ac8d-e05711e000fd,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.442828+00:00,submission_accepted,24cd1d78-4bd9-47fe-ac8d-e05711e000fd,,,,,,,
2026-01-01 10:15:54.442882+00:00,submission_requested,8a2dbccc-1bf2-4a88-93d7-41d42de37942,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.442910+00:00,submission_accepted,8a2dbccc-1bf2-4a88-93d7-41d42de37942,,,,,,,
2026-01-01 10:15:54.443032+00:00,submission_requested,a7b6a13d-3285-444d-b6c7-f94599b1e36b,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.443090+00:00,submission_accepted,a7b6a13d-3285-444d-b6c7-f94599b1e36b,,,,,,,
2026-01-01 10:15:54.443817+00:00,submission_requested,d6e2328b-f6c1-48a8-b521-6be43dba56f1,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.443846+00:00,submission_accepted,d6e2328b-f6c1-48a8-b521-6be43dba56f1,,,,,,,
2026-01-01 10:15:54.443921+00:00,submission_requested,7e773fa0-546c-460c-b84e-1921ddaf47ea,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.443993+00:00,submission_requested,0749a851-ef78-408e-babb-ef38c4219718,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.444019+00:00,submission_accepted,7e773fa0-546c-460c-b84e-1921ddaf47ea,,,,,,,
2026-01-01 10:15:54.444051+00:00,submission_accepted,0749a851-ef78-408e-babb-ef38c4219718,,,,,,,
2026-01-01 10:15:54.444161+00:00,submission_requested,5deba478-cfe2-4b90-88d3-cf7d880fea43,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.444204+00:00,submission_accepted,5deba478-cfe2-4b90-88d3-cf7d880fea43,,,,,,,
2026-01-01 10:15:54.445777+00:00,submission_requested,4d99170e-ff9b-4dc9-832e-1a8ce58a5b8b,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.445809+00:00,submission_accepted,4d99170e-ff9b-4dc9-832e-1a8ce58a5b8b,,,,,,,
2026-01-01 10:15:54.445904+00:00,submission_requested,d9cb7153-4e33-494d-b950-a1dc93435c0f,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.445953+00:00,submission_accepted,d9cb7153-4e33-494d-b950-a1dc93435c0f,,,,,,,
2026-01-01 10:15:54.446048+00:00,submission_requested,a1851b90-9a19-4035-a01b-7188c46ced56,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.446091+00:00,submission_accepted,a1851b90-9a19-4035-a01b-7188c46ced56,,,,,,,
2026-01-01 10:15:54.446182+00:00,submission_requested,f0f1b1e0-aac2-43f0-93ca-a1ba7ab03028,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.446217+00:00,submission_accepted,f0f1b1e0-aac2-43f0-93ca-a1ba7ab03028,,,,,,,
2026-01-01 10:15:54.447218+00:00,submission_requested,5556fde7-61c8-4b2b-bd2d-e9252e0b461e,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.447264+00:00,submission_accepted,5556fde7-61c8-4b2b-bd2d-e9252e0b461e,,,,,,,
2026-01-01 10:15:54.447333+00:00,submission_requested,99fd5d10-f88d-4fd1-b2bd-a316db45cc67,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.447377+00:00,submission_accepted,99fd5d10-f88d-4fd1-b2bd-a316db45cc67,,,,,,,
2026-01-01 10:15:54.447497+00:00,submission_requested,1186fd46-5578-4e41-a689-8b71e4c5c473,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.447527+00:00,submission_accepted,1186fd46-5578-4e41-a689-8b71e4c5c473,,,,,,,
2026-01-01 10:15:54.447635+00:00,submission_requested,bfe375c4-3409-4308-9fef-bcd13f7619dd,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.447665+00:00,submission_accepted,bfe375c4-3409-4308-9fef-bcd13f7619dd,,,,,,,
2026-01-01 10:15:54.448983+00:00,submission_requested,ba592869-b7b7-498d-b8d4-60eb4164ee25,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.449021+00:00,submission_accepted,ba592869-b7b7-498d-b8d4-60eb4164ee25,,,,,,,
2026-01-01 10:15:54.449112+00:00,submission_requested,bd0d3d58-43d9-4afe-ab58-0c109c1c2e7a,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.449157+00:00,submission_accepted,bd0d3d58-43d9-4afe-ab58-0c109c1c2e7a,,,,,,,
2026-01-01 10:15:54.449292+00:00,submission_requested,18c304b2-3364-4184-9ee0-8ca878e15dfc,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.449333+00:00,submission_accepted,18c304b2-3364-4184-9ee0-8ca878e15dfc,,,,,,,
2026-01-01 10:15:54.449416+00:00,submission_requested,e1b4d701-5298-4047-8a17-edc719feed45,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.449467+00:00,submission_accepted,e1b4d701-5298-4047-8a17-edc719feed45,,,,,,,
2026-01-01 10:15:54.452742+00:00,submission_requested,7b0f1644-701e-4457-877c-7c53d3956761,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.452774+00:00,submission_accepted,7b0f1644-701e-4457-877c-7c53d3956761,,,,,,,
2026-01-01 10:15:54.452852+00:00,submission_requested,1cfd82fb-34b5-4c25-8fe3-3cc48c875284,,MNQZ4,MARKET,BUY,1.0,,
