ts_event,fill_id,broker_fill_id,order_id,symbol,side,quantity,price,commission,exchange
2024-12-16 20:34:00+00:00,b277b96d-9fe6-4726-b876-7f631a7526de,,75e3d23d-8ad2-4d49-b708-ee1be531f734,MNQZ4,SELL,1.0,22131.75,0.0,SIMULATED
2024-12-16 20:35:00+00:00,2a3af256-3b73-446d-b1fc-abe2b88dc52c,,ad5b09d3-42a3-47ed-83ef-a47fed003ad5,MNQZ4,SELL,1.0,22131.75,0.0,SIMULATED
2024-12-16 20:36:00+00:00,febed21e-ab76-4016-931d-12143824821a,,a095de93-6d35-41ee-9d44-1ea9733551e2,MNQZ4,SELL,1.0,22129.0,0.0,SIMULATED
2024-12-16 20:37:00+00:00,8cdbaa2c-068f-450f-9c36-472adf7e2f5e,,1321b261-3be0-41b1-b134-1de94ed5eac4,MNQZ4,SELL,1.0,22131.0,0.0,SIMULATED
2024-12-16 21:38:00+00:00,63069231-eb42-46dc-ac6e-86bec5b52462,,abda2dd0-3d02-4066-beec-e80829a8405d,MNQZ4,BUY,1.0,22108.25,0.0,SIMULATED
2024-12-16 21:39:00+00:00,9a490642-69c5-4a60-b833-b985bbc4c727,,26597c41-4c25-4882-8596-6551ac5f4d14,MNQZ4,BUY,1.0,22107.75,0.0,SIMULATED
2024-12-16 21:40:00+00:00,11088e56-a571-4cc7-b37e-cca0a782ac98,,60e26992-cced-4372-b9b6-a4938f8ef282,MNQZ4,BUY,1.0,22108.5,0.0,SIMULATED
2024-12-16 21:41:00+00:00,58f7aadd-d57a-4f44-af0c-55485bdb8d87,,192d1e22-d7a6-4dcd-b175-51e8f99d5b9a,MNQZ4,BUY,1.0,22108.0,0.0,SIMULATED
2024-12-16 23:07:00+00:00,1ac5d4d5-288a-40e3-b79a-1ca75c367ce9,,c147ead3-b695-4c0b-a38a-2845c5404683,MNQZ4,SELL,1.0,22111.75,0.0,SIMULATED
2024-12-16 23:08:00+00:00,4507935e-73e6-4a2e-918b-b54e1bfca7a5,,9f0e0409-27ed-45e9-9dd4-0be5915891c6,MNQZ4,SELL,1.0,22105.25,0.0,SIMULATED
2024-12-16 23:09:00+00:00,79c78bc6-b7ed-4c27-956d-25d00d8c4831,,48086a0a-6249-434d-ad53-517b7ef72798,MNQZ4,SELL,1.0,22091.5,0.0,SIMULATED
2024-12-16 23:10:00+00:00,d9b4b3b3-dfff-41d0-a86c-cf1d279a6e60,,3718e5da-42ff-4564-abcc-403a0dd75985,MNQZ4,SELL,1.0,22090.75,0.0,SIMULATED
2024-12-16 23:36:00+00:00,12865b70-38d4-4cc1-bf0c-1a80af28b1cf,,5a6981a3-ea38-4acc-a8f4-bf43e484b5cd,MNQZ4,BUY,1.0,22094.75,0.0,SIMULATED
2024-12-16 23:37:00+00:00,912c23a4-f961-4d6f-af74-a234b3998e86,,f1f91f69-9e53-4487-a5ca-2ff719e9b855,MNQZ4,BUY,1.0,22094.5,0.0,SIMULATED
2024-12-16 23:38:00+00:00,86e0db35-6ce9-4a3d-9718-dfb26ce14895,,0603c94e-6990-438b-8697-f605f1776459,MNQZ4,BUY,1.0,22095.75,0.0,SIMULATED
2024-12-16 23:39:00+00:00,39e67d9e-7ceb-4106-a2bd-9fe2d9bae49b,,06304a84-5a87-426e-906d-2a5aecd536df,MNQZ4,BUY,1.0,22098.75,0.0,SIMULATED
2024-12-17 00:04:00+00:00,2634a6b1-a6aa-47d6-8878-ec4347094701,,18431776-9cf1-45bc-9c2a-b7bb53357391,MNQZ4,SELL,1.0,22094.25,0.0,SIMULATED
2024-12-17 00:05:00+00:00,0deb31d2-83c7-45a2-b56f-366dd95ffb11,,6afe2b7c-e872-4bab-8747-97081519a9c8,MNQZ4,SELL,1.0,22092.0,0.0,SIMULATED
2024-12-17 00:06:00+00:00,50814e02-d1b2-4ca3-b62a-d3fc8f6d82b6,,672b37f6-479d-4bc5-b741-117f15a17c6e,MNQZ4,SELL,1.0,22094.5,0.0,SIMULATED
2024-12-17 00:07:00+00:00,88f698ba-b2e6-4337-ab6f-27aa9d65aba4,,9f89dcc6-3d51-4305-a4ec-350ae81acda4,MNQZ4,SELL,1.0,22095.0,0.0,SIMULATED
2024-12-17 00:45:00+00:00,54ba3902-1efb-4b42-9ae0-4188aadcedd0,,6c85412f-90de-4de9-94de-4dcca9b7e3a4,MNQZ4,BUY,1.0,22096.5,0.0,SIMULATED
2024-12-17 00:46:00+00:00,5c35c285-957c-416e-858c-eb4f47ed6e0b,,8c69f070-653d-46b6-b085-115cfca16230,MNQZ4,BUY,1.0,22094.25,0.0,SIMULATED
2024-12-17 00:47:00+00:00,9216ecb8-1465-4b47-9baa-04f39063a13a,,4a30ec6d-12f0-478b-b405-7a6f8f48deb4,MNQZ4,BUY,1.0,22095.75,0.0,SIMULATED
2024-12-17 00:48:00+00:00,22c80aa5-db68-4024-b921-3fa285dab58e,,52ba1593-9c6d-4444-99ef-0728b6fb3943,MNQZ4,BUY,1.0,22095.75,0.0,SIMULATED
2024-12-17 00:58:00+00:00,2e2e6824-5489-46b6-8443-cbb67d3fb89c,,754f9f41-cdf6-40e6-99e2-f69599bd0f04,MNQZ4,SELL,1.0,22089.0,0.0,SIMULATED
2024-12-17 00:59:00+00:00,21a55d6d-2664-472b-af15-b49f6abfd130,,cf52e1da-9ca3-406a-b72f-2fbe7d9f9d6a,MNQZ4,SELL,1.0,22088.0,0.0,SIMULATED
2024-12-17 01:00:00+00:00,10a0e334-b72e-43cd-b3e0-cd7b531d9abd,,fcbc2671-e132-42b0-89c5-7486d620463c,MNQZ4,SELL,1.0,22088.0,0.0,SIMULATED
2024-12-17 01:01:00+00:00,ff9ccebc-25ee-4b81-9f1f-3f8ce83bc42e,,2051ed23-842b-473e-b497-63602e669447,MNQZ4,SELL,1.0,22084.75,0.0,SIMULATED
2024-12-17 01:13:00+00:00,f70f9fbd-b9a4-40cd-8009-b5797a8b140a,,5c73b71b-8809-47a8-bcbc-67f835398f65,MNQZ4,BUY,1.0,22097.25,0.0,SIMULATED
2024-12-17 01:14:00+00:00,b4009118-479e-4f6f-8e08-761e62010d37,,ab69441e-5de0-4406-a4b1-2585f39712a8,MNQZ4,BUY,1.0,22096.75,0.0,SIMULATED
2024-12-17 01:15:00+00:00,9b278487-6bb4-4d8b-a5cf-a90fbf19ee8f,,04214261-c9c8-4aaa-960c-5e1b0ea6d5ed,MNQZ4,BUY,1.0,22095.5,0.0,SIMULATED
2024-12-17 01:16:00+00:00,5aade311-8131-4dd4-ae01-97c5da61ce0d,,3905b851-c54f-478f-a7e5-d432745ffa48,MNQZ4,BUY,1.0,22093.25,0.0,SIMULATED
2024-12-17 02:29:00+00:00,5693d348-ef1e-4cb7-8b69-796c03e20418,,c69ba31e-24b3-4958-8fc4-48a71a0ade15,MNQZ4,SELL,1.0,22116.5,0.0,SIMULATED
2024-12-17 02:30:00+00:00,6c86ad3e-11c7-4ef2-bca9-e019f24473ce,,a5042d9b-c034-4e17-a0c1-6951b3952de4,MNQZ4,SELL,1.0,22115.75,0.0,SIMULATED
2024-12-17 02:31:00+00:00,2d691098-b5f1-4910-8a0b-530647793fa4,,fe154475-c34c-4bc2-b3f5-1291a8dbd7d1,MNQZ4,SELL,1.0,22116.5,0.0,SIMULATED
2024-12-17 02:32:00+00:00,3be47310-a814-4feb-90cf-3df7ef900c50,,912d3e3c-4363-4877-8a0d-ca721756d199,MNQZ4,SELL,1.0,22117.5,0.0,SIMULATED
2024-12-17 02:49:00+00:00,1fce418c-ebf5-4255-b6d2-fa8dfca1d7a6,,aa95398e-9c86-4180-87d4-8a325633f6c6,MNQZ4,BUY,1.0,22120.5,0.0,SIMULATED
2024-12-17 02:50:00+00:00,c53d32a9-f71e-4b42-a512-bd442df271ec,,ee903008-25b5-4cbc-9ddd-cab314f2ad8a,MNQZ4,BUY,1.0,22118.25,0.0,SIMULATED
2024-12-17 02:51:00+00:00,96ed9a17-6548-4166-b2b7-13f6667f1f48,,1608273b-322f-41d4-ad21-dab98b7a9a10,MNQZ4,BUY,1.0,22119.0,0.0,SIMULATED
2024-12-17 02:52:00+00:00,af35f818-30de-4388-8555-d9798e0bc888,,77d1bd9f-6288-4a3b-a70e-951ab21d2cc6,MNQZ4,BUY,1.0,22119.0,0.0,SIMULATED
2024-12-17 03:07:00+00:00,0272fec9-bde4-4bd7-a557-ab2c6d7c72a1,,90dfce6b-222d-4db7-9a98-7ba1141722e1,MNQZ4,SELL,1.0,22115.5,0.0,SIMULATED
2024-12-17 03:08:00+00:00,f9165cba-6f1f-4152-9768-407d1d024939,,24cd1d78-4bd9-47fe-ac8d-e05711e000fd,MNQZ4,SELL,1.0,22115.5,0.0,SIMULATED
2024-12-17 03:09:00+00:00,bd2a329b-948e-4d72-81d7-20e374c2a3f6,,8a2dbccc-1bf2-4a88-93d7-41d42de37942,MNQZ4,SELL,1.0,22115.5,0.0,SIMULATED
2024-12-17 03:10:00+00:00,8411fade-d3d3-4a3a-aa63-7120729f0546,,a7b6a13d-3285-444d-b6c7-f94599b1e36b,MNQZ4,SELL,1.0,22114.75,0.0,SIMULATED
2024-12-17 03:23:00+00:00,4c255a95-0f23-435c-8393-1f1c099b74f0,,d6e2328b-f6c1-48a8-b521-6be43dba56f1,MNQZ4,BUY,1.0,22119.0,0.0,SIMULATED
2024-12-17 03:24:00+00:00,9150a8d3-fe08-484a-a2d3-d1e28ec4e6a7,,7e773fa0-546c-460c-b84e-1921ddaf47ea,MNQZ4,BUY,1.0,22118.0,0.0,SIMULATED
2024-12-17 03:25:00+00:00,484b81fb-7721-4211-b624-445348abe5f0,,0749a851-ef78-408e-babb-ef38c4219718,MNQZ4,BUY,1.0,22120.0,0.0,SIMULATED
2024-12-17 03:26:00+00:00,202f6dbe-f5fc-407d-8633-158f5a988b5f,,5deba478-cfe2-4b90-88d3-cf7d880fea43,MNQZ4,BUY,1.0,22120.0,0.0,SIMULATED
2024-12-17 03:50:00+00:00,c7fe362e-3184-41a9-a2f1-52a2a41853a5,,4d99170e-ff9b-4dc9-832e-1a8ce58a5b8b,MNQZ4,SELL,1.0,22117.75,0.0,SIMULATED
2024-12-17 03:51:00+00:00,c841d5cb-4acc-438c-8230-d52641616671,,d9cb7153-4e33-494d-b950-a1dc93435c0f,MNQZ4,SELL,1.0,22115.25,0.0,SIMULATED
2024-12-17 03:52:00+00:00,b23d425b-41c7-4087-b1f3-b233a7f7c92c,,a1851b90-9a19-4035-a01b-7188c46ced56,MNQZ4,SELL,1.0,22117.5,0.0,SIMULATED
2024-12-17 03:53:00+00:00,6107a44b-8760-4f25-a762-90b18cd3fd49,,f0f1b1e0-aac2-43f0-93ca-a1ba7ab03028,MNQZ4,SELL,1.0,22115.75,0.0,SIMULATED
2024-12-17 04:09:00+00:00,c395cbc0-80ff-4214-a0b9-cc984c981648,,5556fde7-61c8-4b2b-bd2d-e9252e0b461e,MNQZ4,BUY,1.0,22122.5,0.0,SIMULATED
2024-12-17 04:10:00+00:00,ab8308b1-21c1-4200-8fac-70f067451a04,,99fd5d10-f88d-4fd1-b2bd-a316db45cc67,MNQZ4,BUY,1.0,22123.25,0.0,SIMULATED
2024-12-17 04:11:00+00:00,65579d9d-ca60-4c35-8ee3-a0f33375fc6d,,1186fd46-5578-4e41-a689-8b71e4c5c473,MNQZ4,BUY,1.0,22121.75,0.0,SIMULATED
2024-12-17 04:12:00+00:00,a4c6334c-7049-4c70-889e-ed2e6d18fc38,,bfe375c4-3409-4308-9fef-bcd13f7619dd,MNQZ4,BUY,1.0,22122.25,0.0,SIMULATED
2024-12-17 04:35:00+00:00,e4f8d4a8-6f07-47b1-b5a6-bfcf0087a047,,ba592869-b7b7-498d-b8d4-60eb4164ee25,MNQZ4,SELL,1.0,22120.5,0.0,SIMULATED
2024-12-17 04:36:00+00:00,70b71b34-be7e-4775-a7c7-6da15b98faa6,,bd0d3d58-43d9-4afe-ab58-0c109c1c2e7a,MNQZ4,SELL,1.0,22121.0,0.0,SIMULATED
2024-12-17 04:37:00+00:00,13c97917-469d-4c91-b7e4-c36883e519ba,,18c304b2-3364-4184-9ee0-8ca878e15dfc,MNQZ4,SELL,1.0,22120.0,0.0,SIMULATED
2024-12-17 04:38:00+00:00,9e4f92a1-d13a-463f-8c3d-fc8468d72ce6,,e1b4d701-5298-4047-8a17-edc719feed45,MNQZ4,SELL,1.0,22118.5,0.0,SIMULATED
2024-12-17 05:32:00+00:00,4f3de7b2-36fb-446b-a68a-ba1e52ce8f7f,,7b0f1644-701e-4457-877c-7c53d3956761,MNQZ4,BUY,1.0,22116.0,0.0,SIMULATED
2024-12-17 05:33:00+00:00,648bc011-ff32-466d-84a3-bd5c4eabad52,,1cfd82fb-34b5-4c25-8fe3-3cc48c875284,MNQZ4,BUY,1.0,22113.5,0.0,SIMULATED
2024-12-17 05:34:00+00:00,f01537b4-c116-4ebf-aa2d-9e3efc5bfacb,,c5cfb8c1-6419-43bd-975b-4e080c9756de,MNQZ4,BUY,1.0,22112.25,0.0,SIMULATED
2024-12-17 05:35:00+00:00,62ca9dbe-b53f-484f-8086-f20c00a19c43,,4614405b-1b69-4dfb-8357-8f8e2a5d65ca,MNQZ4,BUY,1.0,22112.0,0.0,SIMULATED
2024-12-17 05:36:00+00:00,8b5495aa-ccb7-4bcd-9e90-7089d589ac2d,,c83a8da7-2b61-4824-951d-46571cfc4bad,MNQZ4,SELL,1.0,22109.25,0.0,SIMULATED
2024-12-17 05:37:00+00:00,59a2a3d2-31fd-4b53-9e93-882a6b5f7596,,271e1872-df3e-430f-886b-9797e6afd0a2,MNQZ4,SELL,1.0,22109.75,0.0,SIMULATED
2024-12-17 05:38:00+00:00,ddd681d7-b7e7-4d56-a828-d4bc8aadab3d,,e19918ab-a5fe-4521-802b-61f7bc94f7a5,MNQZ4,SELL,1.0,22107.0,0.0,SIMULATED
2024-12-17 05:39:00+00:00,f539ca6f-8a78-4d7a-9676-d6f946a95c87,,f0ff9688-668c-47de-bd54-5eaf7fdb107f,MNQZ4,SELL,1.0,22106.25,0.0,SIMULATED
2024-12-17 06:04:00+00:00,c45ca6b3-c952-4adc-bdb8-8d0bba7bd40d,,8f3c4510-54ff-4ca2-a68a-9913bce67d7d,MNQZ4,BUY,1.0,22111.0,0.0,SIMULATED
2024-12-17 06:05:00+00:00,3ad32563-ca18-49de-a513-8013b58d9a10,,a3fe3932-5170-4568-ab2e-bf99ee3bfd28,MNQZ4,BUY,1.0,22108.25,0.0,SIMULATED
2024-12-17 06:06:00+00:00,c822b068-c494-45dd-9533-4cf99e432f83,,2c873853-e454-44be-8321-c540b9be5850,MNQZ4,BUY,1.0,22108.5,0.0,SIMULATED
2024-12-17 06:07:00+00:00,903a24a1-40a1-4c73-85ab-ce18eeb838d1,,b9e24ec5-0b29-4478-b9f7-dcbde3e5cddf,MNQZ4,BUY,1.0,22109.0,0.0,SIMULATED
2024-12-17 06:17:00+00:00,eddafb22-3c30-499c-ae0e-3bfde7e4c1e9,,f0bda569-a27f-432c-9791-90bf873426bd,MNQZ4,SELL,1.0,22106.0,0.0,SIMULATED
2024-12-17 06:18:00+00:00,1177790b-0fe0-4756-916d-dc46db9991a4,,6320169c-5dd2-4b97-9bcb-266e830f91fc,MNQZ4,SELL,1.0,22105.0,0.0,SIMULATED
2024-12-17 06:19:00+00:00,7321cae5-a184-4b9a-b7fb-fe99a68f208b,,e0a9bdf5-22ec-421f-ab55-ae1ac036042f,MNQZ4,SELL,1.0,22105.75,0.0,SIMULATED
2024-12-17 06:20:00+00:00,df1bd15b-6df5-4f47-836a-6386999d164b,,5f10c644-207d-4ab3-8ad7-a436d52ef36e,MNQZ4,SELL,1.0,22105.0,0.0,SIMULATED
2024-12-17 07:01:00+00:00,9ba0b5b8-d399-47c2-b7fb-4273507a6f87,,bb205b58-b016-402c-93aa-ce47b10249b6,MNQZ4,BUY,1.0,22095.75,0.0,SIMULATED
2024-12-17 07:02:00+00:00,a83f6f65-fc07-46e2-a086-51b63d9caec3,,1b826d15-5a3c-4f84-adcf-a9e1c47bbb7a,MNQZ4,BUY,1.0,22096.0,0.0,SIMULATED
2024-12-17 07:03:00+00:00,311f8300-0f6a-41cb-b45e-65bc60eb3dc9,,8969b076-9b4e-4d4d-8b30-6d110d11c76f,MNQZ4,BUY,1.0,22094.75,0.0,SIMULATED
2024-12-17 07:04:00+00:00,06852c35-c463-4921-822d-940b940c3de9,,ed1f7469-9cf3-429e-968a-cc7451fdb536,MNQZ4,BUY,1.0,22094.25,0.0,SIMULATED
2024-12-17 07:32:00+00:00,4af4205c-c20c-49d0-b92d-25a1bbfc54ce,,a55d450f-4e29-4881-a154-42d2d7df4f73,MNQZ4,SELL,1.0,22096.5,0.0,SIMULATED
2024-12-17 07:33:00+00:00,84936f2e-861e-4384-b043-147d9a1baa42,,c1bfcbe0-4faf-4434-9f95-d584c93bed2a,MNQZ4,SELL,1.0,22094.5,0.0,SIMULATED
2024-12-17 07:34:00+00:00,b2260f43-4dee-49ef-b5d6-f0ae6dc4bb8e,,2205ea18-8c45-42ed-99ab-0ca6ed66b151,MNQZ4,SELL,1.0,22095.25,0.0,SIMULATED
2024-12-17 07:35:00+00:00,c5a4c364-fbf5-4e47-a22b-a9601e40afde,,732f620e-3f56-4acb-b85a-9d4d77cc7f65,MNQZ4,SELL,1.0,22093.0,0.0,SIMULATED
2024-12-17 08:21:00+00:00,4aacb26a-0638-40fa-8a00-c8dc54ad9a6d,,2c3e0af2-f0e4-43bb-9bf0-ed47cbdeecd0,MNQZ4,BUY,1.0,22057.5,0.0,SIMULATED
2024-12-17 08:22:00+00:00,bde2372a-2186-400a-a651-df491a7e7da2,,3ce79d58-507e-498b-9de9-45dc369293b8,MNQZ4,BUY,1.0,22059.75,0.0,SIMULATED
2024-12-17 08:23:00+00:00,bd00fdc6-28c7-4bb2-8751-673fc59cc649,,3fb54893-8cac-4c32-8a1a-dbdf99892ee7,MNQZ4,BUY,1.0,22056.75,0.0,SIMULATED
2024-12-17 08:24:00+00:00,7142379b-8755-4747-8923-d346f60cce24,,2a5fe622-1eb2-4f90-bffb-a75175f7347e,MNQZ4,BUY,1.0,22055.25,0.0,SIMULATED
2024-12-17 08:43:00+00:00,ba2c990e-3e67-4860-b7fe-7c3706eed409,,bb109cff-f68e-4ff7-813f-66ccc3bdfd0c,MNQZ4,SELL,1.0,22051.0,0.0,SIMULATED
2024-12-17 08:44:00+00:00,e5f3366c-527c-4def-89d6-2365406eaf8d,,db9552b3-587e-4f5c-bb01-c66a8fb173f1,MNQZ4,SELL,1.0,22050.25,0.0,SIMULATED
2024-12-17 08:45:00+00:00,ea5e58ed-5e3b-4b54-9dd5-eab6c9fe7002,,c930975b-726a-47c2-bdef-8e1f645403d2,MNQZ4,SELL,1.0,22046.25,0.0,SIMULATED
2024-12-17 08:46:00+00:00,bf6ed835-7f25-46c9-b18d-8a9f2bdb854f,,feeac3cd-afe6-4567-aee1-e0d944ba7c79,MNQZ4,SELL,1.0,22038.25,0.0,SIMULATED
2024-12-17 09:06:00+00:00,e2461a12-4386-45e9-9cf9-086a226b3d68,,b09cb020-9509-4b9b-a815-cdb75b1b7a6d,MNQZ4,BUY,1.0,22056.5,0.0,SIMULATED
2024-12-17 09:07:00+00:00,ef411962-5cf0-4d15-8f5e-733ad227f6f3,,87f5188e-41f2-4125-9500-bb1dddd42042,MNQZ4,BUY,1.0,22057.0,0.0,SIMULATED
2024-12-17 09:08:00+00:00,c4acaa72-9f3d-4818-8309-981c8a8e8ba9,,66bac95b-a71e-45f6-8f14-f833ef6f0089,MNQZ4,BUY,1.0,22064.75,0.0,SIMULATED
2024-12-17 09:09:00+00:00,2c4eb289-1362-4690-8522-8de34dc1dd26,,a7df1d8c-41fa-404b-a6b8-189e7e784d46,MNQZ4,BUY,1.0,22067.0,0.0,SIMULATED
2024-12-17 09:29:00+00:00,c22c1905-25b7-42df-8896-0b0caaba2d6a,,faf6832e-9a2f-42de-b003-c88f80b2ce8b,MNQZ4,SELL,1.0,22057.0,0.0,SIMULATED
2024-12-17 09:30:00+00:00,b0a29d8d-7f90-4462-a51d-e41bc08e3bdd,,d7705e09-6961-456a-84c3-4dfd5d9e66a5,MNQZ4,SELL,1.0,22057.75,0.0,SIMULATED
2024-12-17 09:31:00+00:00,ba4d6135-90b3-4c5f-92e5-18040e6ab01c,,fa04e45e-6456-403d-a272-4b4009340edb,MNQZ4,SELL,1.0,22064.25,0.0,SIMULATED
2024-12-17 09:32:00+00:00,e14b200c-5280-483e-9439-f935e2823daa,,c4ac5968-844e-4258-91a0-ec2ea6c9625d,MNQZ4,SELL,1.0,22068.75,0.0,SIMULATED
2024-12-17 09:38:00+00:00,032fb956-43bf-4723-950a-c2875acc37f5,,a35e413c-07ee-4716-aeb5-6111a6dfe161,MNQZ4,BUY,1.0,22075.5,0.0,SIMULATED
2024-12-17 09:39:00+00:00,a577d8a9-a1ef-4b47-9522-8dd8b33b27af,,e0cababd-d453-46f2-925d-d33e4d97fad0,MNQZ4,BUY,1.0,22080.5,0.0,SIMULATED
2024-12-17 09:40:00+00:00,785ab0ab-f408-4ca7-b08f-2676afd72072,,f44cc396-5493-4f24-bb1b-95444291a9c0,MNQZ4,BUY,1.0,22077.0,0.0,SIMULATED
2024-12-17 09:41:00+00:00,55f29642-4d16-4a6b-9e66-cf6bcf2a33a4,,9bc06304-3d7f-4937-aa8c-9d97ac7d0787,MNQZ4,BUY,1.0,22072.5,0.0,SIMULATED
2024-12-17 10:20:00+00:00,a2fc78f4-072c-4750-8b98-39d255554d59,,8f264c5b-1ee4-426f-a2de-04d4818df610,MNQZ4,SELL,1.0,22077.5,0.0,SIMULATED
2024-12-17 10:21:00+00:00,2e06a6d6-04e4-4a80-a392-c69f3c00db02,,5c0ba71e-39ae-4a8d-a692-e91f04b5d57d,MNQZ4,SELL,1.0,22078.0,0.0,SIMULATED
2024-12-17 10:22:00+00:00,d2113750-cf4f-47a6-af68-a97c3f2fa292,,6c64d302-2dd9-460b-b299-48b31a896507,MNQZ4,SELL,1.0,22080.5,0.0,SIMULATED
2024-12-17 10:23:00+00:00,e0512a82-45c8-4353-90a4-c421d3c8c775,,8dfb5a7a-8a27-4237-ae8d-07162c47b472,MNQZ4,SELL,1.0,22084.25,0.0,SIMULATED
2024-12-17 10:30:00+00:00,86a06141-f521-4f60-b925-47dfa376ba8b,,17c9d04e-f642-4deb-85b5-2c573435ccf7,MNQZ4,BUY,1.0,22088.25,0.0,SIMULATED
2024-12-17 10:31:00+00:00,6bfc0d32-d4ad-4062-8778-296273567a31,,7519d70c-1a1c-43aa-9a71-965165b8e33b,MNQZ4,BUY,1.0,22090.75,0.0,SIMULATED
2024-12-17 10:32:00+00:00,bdb63bc8-ab77-41cb-9832-486313d8c34f,,dc8d734c-a90e-4207-9d67-08bdd55fbfc6,MNQZ4,BUY,1.0,22091.75,0.0,SIMULATED
2024-12-17 10:33:00+00:00,2b45e92f-01e2-4e3d-8ab2-58814316d394,,35714103-abe2-4d98-828d-6c837992a248,MNQZ4,BUY,1.0,22092.75,0.0,SIMULATED
2024-12-17 11:07:00+00:00,6e76b6b6-4509-4246-a60a-012029e2fb49,,a2046911-7117-4b40-8530-a6228c32868d,MNQZ4,SELL,1.0,22089.75,0.0,SIMULATED
2024-12-17 11:08:00+00:00,f4ec766d-72b5-43f1-9e2c-4d0fda3696e7,,6f7e1995-4509-436e-b250-f96ff9032d4e,MNQZ4,SELL,1.0,22090.75,0.0,SIMULATED
2024-12-17 11:09:00+00:00,2aeecfcb-12e9-4795-a9d4-e20cd352adde,,fd5fd021-274f-4cc4-b1d1-7cdc60584ae3,MNQZ4,SELL,1.0,22090.25,0.0,SIMULATED
2024-12-17 11:10:00+00:00,b23b027f-2d23-44d1-a6c9-4764830f262e,,a3d6e13f-f94e-4473-99ef-68385fc0291f,MNQZ4,SELL,1.0,22097.5,0.0,SIMULATED
2024-12-17 11:19:00+00:00,a075ab0a-019c-4b9d-80e0-8fd25a409be2,,e8f23342-5e43-4a2d-97cb-987d81de9c92,MNQZ4,BUY,1.0,22113.75,0.0,SIMULATED
2024-12-17 11:20:00+00:00,520bad41-c8b3-4cbd-9893-39159ce526e6,,165dc305-1842-44c2-98a7-2cbe2b7c0d58,MNQZ4,BUY,1.0,22115.25,0.0,SIMULATED
2024-12-17 11:21:00+00:00,f15fa5c3-8609-446d-addf-b5b04967cd46,,886d02b6-aa77-407a-86f1-a06e67f4ae46,MNQZ4,BUY,1.0,22114.0,0.0,SIMULATED
2024-12-17 11:22:00+00:00,2ac07553-aefe-41cc-a536-c82292f99cdd,,84eb8edc-8dde-4ef1-90f6-039ef59bdbe4,MNQZ4,BUY,1.0,22115.25,0.0,SIMULATED
2024-12-17 11:38:00+00:00,32ab89e3-14f8-4bd2-b2ad-04e30995d124,,35b178bf-0c98-47f4-90cb-a3135e9e763f,MNQZ4,SELL,1.0,22100.75,0.0,SIMULATED
2024-12-17 11:39:00+00:00,3ecb615b-86f1-4895-a8d9-a055d3c7c2d7,,3e2615a7-9a27-4606-898b-644671b55891,MNQZ4,SELL,1.0,22095.0,0.0,SIMULATED
2024-12-17 11:40:00+00:00,70956c73-8b77-44f1-8ee3-041686fc104c,,bdcdd2a8-b3e2-4f6a-ae5c-db8bbca4e360,MNQZ4,SELL,1.0,22096.25,0.0,SIMULATED
2024-12-17 11:41:00+00:00,a31fab22-7c72-4237-b032-72cd2f581436,,56886c85-206f-4a96-bb55-2b0acdae97b9,MNQZ4,SELL,1.0,22096.0,0.0,SIMULATED
2024-12-17 12:34:00+00:00,3ed82bcb-b979-4854-9557-04c917281230,,3a9c5926-1b77-43cf-be7f-1f1a7eb5877c,MNQZ4,BUY,1.0,22058.75,0.0,SIMULATED
2024-12-17 12:35:00+00:00,98e53935-297c-4ec2-a391-216fff45ad96,,29fb4e61-4abc-446c-9845-0b000689c0c9,MNQZ4,BUY,1.0,22056.75,0.0,SIMULATED
2024-12-17 12:36:00+00:00,f5b7c74c-0839-4c54-89c3-1853d9f4161c,,e9ed1a80-951e-430e-8e7d-8f225d55598b,MNQZ4,BUY,1.0,22059.75,0.0,SIMULATED
2024-12-17 12:37:00+00:00,d18b25fb-f0c8-4a5f-8023-855fb51afa07,,c2f7e4bd-f501-40c7-bba4-2db982312946,MNQZ4,SELL,1.0,22057.75,0.0,SIMULATED
2024-12-17 12:38:00+00:00,4414e760-fca3-4e09-8157-57678139f5b6,,1f093984-d1fd-42ff-bfe4-9a10bddc403a,MNQZ4,SELL,1.0,22055.0,0.0,SIMULATED
2024-12-17 12:39:00+00:00,73baa3ad-8b24-4972-941d-26bbdfe33e1b,,18f73b03-b716-4230-83f1-f9b24bed8290,MNQZ4,SELL,1.0,22053.0,0.0,SIMULATED
2024-12-17 12:49:00+00:00,623152ad-8f27-4afd-b694-27eb5c5d9a48,,382ffaa2-3957-4054-9a45-f7685a296214,MNQZ4,BUY,1.0,22061.25,0.0,SIMULATED
2024-12-17 12:50:00+00:00,c26bd011-47d0-4546-847e-8d388d0d3717,,b06e5018-70d1-4624-99fc-57a63056397f,MNQZ4,BUY,1.0,22058.5,0.0,SIMULATED
2024-12-17 12:51:00+00:00,751e60fd-d293-403f-87cc-8d364ace3ff8,,53e0b58c-3447-42dd-a667-daa1f5f87921,MNQZ4,BUY,1.0,22055.5,0.0,SIMULATED
2024-12-17 12:52:00+00:00,6e8fcc38-c8c4-46b4-b625-f677d2839429,,1f805b2e-69fe-4ec3-bafa-b397b311cd45,MNQZ4,BUY,1.0,22057.5,0.0,SIMULATED
2024-12-17 12:54:00+00:00,3a931ae6-7d02-4ede-8a0d-86817dcb5584,,aca1c65e-df74-4255-904d-868f33f8ebb1,MNQZ4,SELL,1.0,22060.5,0.0,SIMULATED
